,title,realfake
0,#2816: Clinton Pride’s 8(a) Pig Farm Bridge – Serco Zulu Server Snuff –Soros's Patented Voter Key,0
1,#2817: Serco's Zulu Starnet Blackmail – Clinton 8(a) Pig Farm Bridge – Soros Patent Vote,0
2,"Roger Stone update on Stop the Steal exit poll program - Globalist establishment creating false expectation of a close race using fake polls, then rigging voting machines to meet that expectation - Nationalistic, constitutional, free-market awakening - Rothschild, Soros, Hillary's chances of stealing the US election are shrinking by the day - The whole system is rigged and exposed, and the American people are fed up - The elitist deviants are panicking",0
3,#2818: Serco's Zulu Bridge To Mumbai Pig Farm – Clinton 8(a) Patent – Obama Visa 9/11 Snuff,0
4,Trump Advocates the American People's Control Over U.S. Government,0
5,FBI Weiner Probe Reopens Hillary Clinton Investigation - Clinton Foundation Pay to Play for Israeli Pork Is Not Kosher - President Trump Will Make America Great Again #MAGA,0
6,DOJ's Loretta Lynch Tried To Squash Comey's Letter To Congress,0
7,"Scott Bennett, Whistleblower, U.S. Army Terrorist Threat Finance Analyst Under Dov Zakheim - A Gross Perversion of Justice - UBS Whistleblower Brad Birkenfeld Worked With the CIA's Edward Snowden - Terrorist Financing Banks UBS & HSBC Are Represented by Covington & Burling, Employer of Eric Holder, Lanny Breuer, Michael Chertoff, Roger Zakheim - Demand Accountability From Your Representatives!",0
8,"Do Not Forgive the MSM; Alt-Media, Our Job Is Not Over",0
9,Is it coming into clearer focus for Americans or not?,0
10,Is This Why Comey Broke: A Stack Of Resignation Letters From Furious FBI Agents,0
11,Why Hillary Clinton's Campaign Is Collapsing | True News,0
12,#2820: Clinton 8(a) Pig Farm Servers – Boeing Bridge Of Pimps – Serco In-Flight Zulu Snuff,0
13,Insiders Threaten to Expose Hillary's Pedophile Sex Ring!!!,0
14,"How America’s Elections Are Hacked, Missing Link Discovered",0
15,"Weiner Sings Like a Bird as Dickileak Provides Exit As Huma Sequestered by FBI at MOUNT WEATHER - After Huma's 65,000 Emails Found...No Longer Together",0
16,Prime Minster John Key caught channeling millions of dollars of taxpayer's money to 'ethically compromised' Clinton Foundation,0
17,Prime Minster John Key caught channeling millions of dollars of taxpayer's money to 'ethically compromised' Clinton Foundation,0
18,An explanation for why the FBI re-opened Hillary's e-mails,0
19,Who Is Peter Kadzik? The Clinton Ally and John Podesta's Very Close Friend Peter Kadzik Who Will Take Charge of DoJ's Hillary Clinton and Huma Abedin Email Probe,0
20,The words Extraordinary Claims needs to be banished when talking Extraterrestrials,0
21,We Know The Truth,0
22,UFO over the East Valley here in AZ last night.,0
23,Found this nugget in Podesta files Fastwalkers and DSP Program,0
24,EMP event forthcoming?,0
25,Kids being made to vote for President in School,0
26,"Congressmen Turned Radio Host, Joe Walsh, Recklessly Talks Muskets If Trump Loses",0
27,Two Powerful Quakes Hit Italy Within Hours,0
28,Gov. Bill Weld Encourges Supporters to Stop Trump,0
29,Little Blue Balls...,0
30,"Finally, my first thread! :)",0
31,Russia puzzled by Norways decision to host US Marines,0
32,the influencing machine and magnus olsens blood.,0
33,Why isnt observer evidence like eyewitness accounts counted as evidence for UFOs?,0
34,Watch up! Mission Impossible against voter registration to make Trump Win starts from Indiana!,0
35,Is Donald Trump Autistic?,0
36,Nanobots causing overwhelming depression. Not far off the end now...,0
37,yet another proof of wrong touchscreen calibration,0
38,Master of the Estate,0
39,It Will Come for You All...,0
40,To pander to Hispanics Hillary states some whoppers on Univision,0
41,Donald Trump and the Disabled Reporter: The whole truth and not the spin put on by the media.,0
42,Rigging the Election - Video IV: $20K Wire Transfer From Belize Returned,0
43,Trumps Hollywood Walk of Fame star Destroyed with a Sledgehammer and Pick,0
44,Has family guy gone nuts?,0
45,"Mexico Declares Marijuana Use ""Human Right"" In Supreme Court",0
46,"Chena River, Fairbanks Alaska. A swimming beast is caught on tape. What is it?",0
47,DONALD J. TRUMP - Officially Lays Out His NEW DEAL FOR BLACK AMERICA.,0
48,Im no bloody wankah,0
49,Teotihuacan,0
50,Hillary Clintons election fraud finally exposed. California stolen from Bernie Sanders!,0
51,Hyperloop One,0
52,Time does nothing,0
53,Vote Vote Vote,0
54,"BUSTED! Pro-Trump PAC Rep Admits To Voter Suppression Campaign Targeting Blacks, Suburban Mothers",0
55,"Hillary Clinton Wants a Strong Russia. Wait, what did she say?",0
56,UFO Investigator - MAX SPIERS - Found Dead After Vomiting Black Liquid.,0
57,Trump: Hillary Clintons policy for Syria would lead to world war three,0
58,Julian Assange Surfaces - Speaks at Argentina Conference Via Telephone,0
59,Letter for Mr Smith - part 2 The Main -,0
60,A guide to the Paradoxroutine,0
61,ERB Trump vs Clinton is finally here!,0
62,Tonopah Test Range Google Earth imagery 7/22/2016,0
63,WIKILEAKS: Hillary Clinton Needed Someone to 'Sober Her Up' at 4:30 in the Afternoon,0
64,Looking Beyond November 8th - A Song of Oligarchy and Doom,0
65,More Footage Of Operation High Jump With Hitler!,0
66,A Pilots Experience,0
67,The Moon that Fell from Heaven,0
68,"The Mandela Effect was made by one overlooked 33 year old man, an ascended master (video and proof)",0
69,Shadow Government in South Korea,0
70,Mary Rodwells New Book The New Human,0
71,Netflixs CEO says entertainment pills could be the next big thing,0
72,RELEASE: The Podesta Emails Part 20,0
73,I declare myself a conscientious objector,0
74,Heartless Trump cuts sweet old grannys water supply,0
75,Jubilee Year of Mercy ends on November 20. Following Judgment?,0
76,Northrop Unveils Sixth Gen Fighter Concept,0
77,Britain to send hundreds more troops to Russia border as Cold War tension escalates,0
78,New NASA Footage Films UFO Flying Past,0
79,Putin: stupid and unrealistic claims of impending war,0
80,"Conspiracy Theories deliverd to your door, anonymously.",0
